post_id,customer_id,date,platform,image_url,text_content,influencers_followed,topics_of_interest,feedback_on_financial_products,sentiment_score,engagement_level,brands_liked
POST_1,CUST_1,15/08/23,Online,https://example.com/images/familyvacay.jpg,Beach days are the best days!  Soaking up the sun with my little ones. #familyvacation #summerfun,3,"['Travel', 'Parenting', 'Lifestyle']",Neutral,9.2,8.5,"['Target', 'Old Navy', 'Disney']"
POST_2,CUST_1,22/08/23,Online,https://example.com/images/marketingconf.jpg,Learning so much at this marketing conference!  #marketing #digitalmarketing #conference,7,"['Marketing', 'Business', 'Technology']",Neutral,7.8,6.9,"['HubSpot', 'Salesforce', 'Adobe']"
POST_3,CUST_1,01/09/23,Online,https://example.com/images/dinnerdate.jpg,Date night with the hubby!  Delicious food and great company. #datenight #marriedlife,2,"['Dining', 'Lifestyle', 'Relationships']",Neutral,8.9,7.5,"['OpenTable', 'Yelp', 'Starbucks']"
POST_4,CUST_1,10/09/23,Online,https://example.com/images/groceries.jpg,"Another week, another massive grocery haul!  Anyone else feel like they live at the supermarket? #momlife #groceries",1,"['Groceries', 'Parenting', 'Food']",Neutral,6.5,5.2,"[""Trader Joe's"", 'Whole Foods', 'Instacart']"
POST_5,CUST_1,18/09/23,Online,https://example.com/images/kidssoccer.jpg,Proud soccer mom moment!  My little star scored two goals today. #soccermom #kidsactivities,0,"['Parenting', 'Sports', 'Kids']",Neutral,9.5,8.1,"['Nike', 'Adidas', 'Under Armour']"
POST_6,CUST_1,25/09/23,Online,https://example.com/images/newrecipe.jpg,Trying out a new recipe tonight!  Fingers crossed it's a winner. #cooking #dinner #newrecipe,4,"['Cooking', 'Food', 'Lifestyle']",Neutral,7.2,6.3,"['Allrecipes', 'Food Network', 'Pinterest']"
POST_7,CUST_1,05/10/23,Online,https://example.com/images/mybankapp.jpg,Really appreciating how easy it is to manage my finances with my bank's app!  Makes life so much simpler. #[BankName] #banking #mobilebanking,1,"['Finance', 'Banking', 'Technology']",Positive,8.1,7.2,"['Apple', 'Google', '[BankName]']"
POST_8,CUST_1,12/10/23,Online,https://example.com/images/workfromhome.jpg,Working from home today!  Love the flexibility. #wfh #remotelife #marketing,5,"['Work', 'Lifestyle', 'Technology']",Neutral,8.3,7.1,"['Zoom', 'Slack', 'Microsoft']"
POST_9,CUST_1,20/10/23,Offline,https://example.com/images/mail.jpg,Got a pre-approved credit card offer in the mail today.  Good to have that extra financial security! [YourBank],0,"['Finance', 'Banking', 'CreditCards']",Positive,7.4,4.2,"['AmericanExpress', 'Chase', 'CapitalOne', '[BankName]']"
POST_10,CUST_1,29/10/23,Online,https://example.com/images/halloweencostumes.jpg,Kiddos are ready for trick-or-treating!  #halloween #costumes #familyfun,2,"['Holidays', 'Parenting', 'Kids']",Neutral,9.1,8.7,"['Party City', 'Amazon', 'Etsy']"
