transaction_id,org_id,date,platform,payment_method,amount,location,expense_category,expense_sub_category,vendor,transaction_type
TXN_1,ORG_1,15/08/2023,Online,Wire Transfer,300000.0,California,Salaries,Salaries,ADP,Payment
TXN_2,ORG_1,18/08/2023,Vendor Portal,ACH,75000.0,Remote,Software Licenses,Cloud Services,Amazon Web Services,Payment
TXN_3,ORG_1,22/08/2023,Online,Wire Transfer,50000.0,California,Marketing,Digital Ads,Google Ads,Payment
TXN_4,ORG_1,25/08/2023,Online,ACH,45000.0,Remote,Software Licenses,CRM Software,Salesforce,Payment
TXN_5,ORG_1,02/09/2023,Bank Transfer,Wire Transfer,30000.0,California,Office Rent,Office Space,Regus,Payment
TXN_6,ORG_1,05/09/2023,Online,Credit Card,10000.0,Remote,Marketing,Social Media Management Tools,Hootsuite,Payment
TXN_7,ORG_1,10/09/2023,ERP System,ACH,60000.0,California,R&D,Research Materials,ScienceDirect,Payment
TXN_8,ORG_1,15/09/2023,Online,Wire Transfer,30000.0,California,R&D,Outsourcing,UpWork Contractors,Payment
TXN_9,ORG_1,18/09/2023,Online,Wire Transfer,150000.0,California,Salaries,Salaries,ADP,Payment
TXN_10,ORG_1,28/09/2023,Bank Transfer,Wire Transfer,80000.0,California,Loan,Principal Repayment,Bank of America,Loan
TXN_11,ORG_2,15/08/2023,ERP System,ACH,1500000.0,Florida,Salaries,Salaries,ADP,Payment
TXN_12,ORG_2,22/08/2023,Online,ACH,750000.0,Florida,Medical Supplies,Pharmaceuticals,McKesson Corporation,Payment
TXN_13,ORG_2,29/08/2023,Bank Transfer,ACH,250000.0,Florida,Medical Supplies,General Medical Supplies,"Henry Schein, Inc.",Payment
TXN_14,ORG_2,05/09/2023,Online,ACH,50000.0,Florida,Utilities,Electricity,Florida Power & Light,Payment
TXN_15,ORG_2,12/09/2023,Online,ACH,120000.0,Florida,Insurance,Property Insurance,The Hartford,Payment
TXN_16,ORG_2,15/09/2023,ERP System,ACH,1500000.0,Florida,Salaries,Salaries,ADP,Payment
TXN_17,ORG_2,19/09/2023,Vendor Portal,ACH,80000.0,Florida,Equipment Maintenance,MRI Machine Maintenance,GE Healthcare,Payment
TXN_18,ORG_2,02/10/2023,Bank Transfer,ACH,175000.0,Florida,Medical Supplies,Surgical Instruments,Medtronic,Payment
TXN_19,ORG_2,10/10/2023,Online,Check,25000.0,Remote,Insurance,Cybersecurity Insurance,AIG,Payment
TXN_20,ORG_2,15/10/2023,ERP System,Direct Deposit,2500.0,Florida,Salaries,Stipends,Internal,Payment
TXN_21,ORG_2,04/07/2023,Online,ACH,5000.0,Florida,Utilities,Water,Florida Water Services,Payment
TXN_22,ORG_2,04/03/2024,Online,Wire Transfer,100000.0,Florida,Loan,Principal Repayment,Bank of America,Loan
TXN_23,ORG_3,15/06/2023,ERP System,Wire Transfer,7500000.0,Texas,Raw Materials,Steel Sheets,Texas Steelworks Inc.,Payment
TXN_24,ORG_3,22/06/2023,Online,Direct Deposit,6000000.0,Texas,Labor,Salaries,ADP,Payment
TXN_25,ORG_3,29/06/2023,Bank Transfer,Wire Transfer,2500000.0,Texas,Factory Overhead,Utilities,Reliant Energy,Payment
TXN_26,ORG_3,05/07/2023,Vendor Portal,ACH,1200000.0,Remote,Shipping,Freight Services,FedEx Freight,Payment
TXN_27,ORG_3,12/07/2023,Online,Wire Transfer,450000.0,Texas,Equipment,CNC Machine Maintenance,Haas Automation,Payment
TXN_28,ORG_3,19/07/2023,Bank Transfer,Wire Transfer,625000.0,Texas,Loan,Principal and Interest,Comerica Bank,Loan
TXN_29,ORG_3,26/07/2023,ERP System,Wire Transfer,3000000.0,Texas,Raw Materials,Aluminum Coils,Alcoa Corporation,Payment
TXN_30,ORG_3,02/08/2023,Online,Direct Deposit,4000000.0,Texas,Labor,Salaries,ADP,Payment
TXN_31,ORG_3,09/08/2023,Bank Transfer,Check,275000.0,Texas,Factory Overhead,Property Taxes,Travis County Tax Office,Payment
TXN_32,ORG_3,16/08/2023,ERP System,Wire Transfer,700000.0,Remote,Shipping,International shipping,Maersk,Payment
TXN_33,ORG_3,23/08/2023,Online,ACH,15000.0,Remote,Factory Overhead,Software license,Autodesk,Payment
TXN_34,ORG_3,30/08/2023,ERP System,Credit Card,1000.0,Texas,Factory Overhead,Supplies,Office Depot,Payment
TXN_35,ORG_4,15/08/2023,Online,Credit Card,12500.0,New York,Inventory,Produce,NYC Produce Distributors,Payment
TXN_36,ORG_4,22/08/2023,Online,Credit Card,3000.0,New York,Inventory,Dairy & Eggs,Hudson Valley Dairy Farms,Payment
TXN_37,ORG_4,01/09/2023,Bank Transfer,ACH,7000.0,New York,Rent,Store Lease,Commercial Realty NY,Payment
TXN_38,ORG_4,10/09/2023,Online,Direct Deposit,9500.0,New York,Salaries,Employee Wages,ADP,Payment
TXN_39,ORG_4,15/09/2023,Online,Credit Card,2800.0,Remote,Marketing,Digital Ads,Google,Payment
TXN_40,ORG_4,20/09/2023,Online,Credit Card,1250.0,Remote,Utilities,Electricity,Con Edison,Payment
TXN_41,ORG_4,28/09/2023,Online,ACH,2175.0,New York,Loan,Principal & Interest,Empire State Bank,Payment
TXN_42,ORG_4,12/10/2023,Online,Credit Card,1200.0,New York,Inventory,Packaging,EcoPack Solutions,Payment
TXN_43,ORG_4,05/05/2024,Vendor Portal,Credit Card,575.0,New York,Utilities,Water,NYC Water,Payment
