ticket_id,org_id,date,transcript,issue_type,priority,is_repeating_issue,was_issue_resolved,resolution_time,sentiment
TICK_1,ORG_1,15/01/2024,"Good morning. This is John from InnoTech Solutions. We initiated a wire transfer yesterday, transaction ID WRT789456, but the recipient hasn't received it yet. Can you please check the status and confirm the expected delivery time?",Payment Processing Issue,High,False,True,4 hours,0.2
TICK_2,ORG_1,22/02/2024,"Hello, Sarah from InnoTech here. We're experiencing a problem accessing the online banking platform. We are getting a '500 Internal Server Error' message. We've tried different browsers and cleared cache, but nothing works.  It's crucial for us to access the system to manage payroll.",Technical Support,Critical,False,True,1 hour,-0.5
TICK_3,ORG_1,08/03/2024,David from InnoTech. I need to request an increase to our daily ACH transfer limit.  We're expanding our operations and our current limit is hindering our ability to pay vendors on time. We can provide supporting documentation if needed.,Service Request,Medium,False,True,2 days,0.4
TICK_4,ORG_1,19/04/2024,"Hi, this is Emily calling from InnoTech. We noticed an unusual transaction on our account statement on the 15th April. A debit of $25,000 to an unknown vendor. We need to dispute this charge and request an investigation.",Fraud Alert,Critical,False,True,7 days,-0.8
TICK_5,ORG_1,03/05/2024,"Good afternoon, Robert from InnoTech Solutions. I would like to inquire about the current interest rates for a line of credit. We are considering applying for one to support our research and development initiatives.",Loan Application,Medium,False,True,1 day,0.6
TICK_6,ORG_1,16/06/2024,"This is Lisa, InnoTech Solutions. I am calling to request copies of our bank statements for the past six months.  We need these for our annual audit.",Service Request,Low,False,True,2 hours,0.3
TICK_7,ORG_1,28/06/2024,"Hi, Mark from InnoTech here. We've been unable to reconcile a recent payment with our internal records. The reference number is unclear. Can you provide more details about transaction REF456123 from June 20th?",Payment Processing Issue,Medium,False,True,6 hours,0.1
TICK_8,ORG_1,12/07/2023,Hello. Susan from InnoTech.  We're having trouble downloading transaction history in CSV format. The file appears to be corrupted. Can you assist us with this?,Technical Support,Medium,True,True,24 hours,-0.2
TICK_9,ORG_1,02/08/2023,"Good morning, this is John from InnoTech.  We are planning a significant international expansion and require information regarding foreign currency accounts and international wire transfer fees.",General Inquiry,Low,False,True,1 day,0.5
TICK_10,ORG_1,20/09/2023,"Hi, Alex from InnoTech. I need to update the authorized signatories on our corporate account. We have a new CFO, and we need to add her and remove the previous one. What documentation is required?",Account Management,Medium,False,True,3 days,0.3
TICK_11,ORG_1,10/10/2023,This is Michael calling from InnoTech Solutions. I would like to understand the different investment options available for our company's surplus funds.,General Inquiry,Low,False,True,1 day,0.4
TICK_12,ORG_1,27/10/2023,"Hello, it's Sarah from InnoTech. Two weeks ago a check which we have deposited is still not cleared in our Account",Payment Processing Issue,High,True,False,Not resolved,-0.4
TICK_13,ORG_1,05/11/2023,"David from InnoTech Solutions. We're trying to set up automatic payments for a recurring software subscription, but the vendor's details aren't saving correctly in the online system. Can you help?",Technical Support,Medium,False,True,8 hours,-0.1
TICK_14,ORG_1,18/12/2023,"Emily, InnoTech here.I am calling to find out How can I obtain a letter of credit for a new international supplier?",Service Request,Medium,False,True,2 days,0.25
TICK_15,ORG_1,29/12/2023,"Hi, Robert from InnoTech Solutions. I'd like to schedule a meeting with our account manager to discuss our long-term financial strategy and potential financing options for a new project.",General Inquiry,Low,False,True,1 day,0.7
TICK_16,ORG_2,12/08/2023,"MediCare Providers Group: Good morning. We're having trouble accessing our online banking portal. The system is displaying an error message. It seems to have started after the most recent update. Can you assist, please? Bank: We can help. Can you supply the error, please?",Technical Support,High,False,True,2 hours,-0.2
TICK_17,ORG_2,25/07/2023,"MediCare Providers Group: We initiated an ACH payment to a vendor yesterday, but it hasn't been reflected in their account yet. The transaction ID is XYZ123. Can you check the status? Bank: Of course, I am checking on that for you now.",Payment Processing Issue,High,False,True,4 hours,0.1
TICK_18,ORG_2,03/09/2023,"MediCare Providers Group: We noticed an unusual transaction on our statement. A debit of $5,000 to an unfamiliar payee. We need to investigate this urgently. Bank: We will need some further details to verify and investigate.",Fraud Alert,Critical,False,True,1 day,-0.8
TICK_19,ORG_2,18/10/2023,MediCare Providers Group: We are considering expanding our facilities and would like to inquire about a potential line of credit. What are the current interest rates and terms available? Bank: I can certainly put you in touch with one of our commercial lending specialists.,Loan Application,Medium,False,True,3 days,0.6
TICK_20,ORG_2,05/01/2024,MediCare Providers Group: We have a question about the fees associated with our corporate credit card. The statement shows a higher-than-expected service charge. Bank: Let me review the fee structure for your account.,Account Inquiry,Low,False,True,1 day,0.2
TICK_21,ORG_2,20/06/2023,"MediCare:  We need to update our authorized signatories on the account. Can you send us the necessary forms?  Bank:  Certainly, I will email you the forms immediately.",Account Management,Medium,False,True,2 hours,0.5
TICK_22,ORG_2,15/11/2023,"MediCare Providers Group: Our CFO recently changed, please update the contact information for financial reporting to reflect this. The new email is newcfo@medicarepg.com. Bank: This can be done quickly. Let me verify a few details.",Account Management,Medium,False,True,1 hour,0.4
TICK_23,ORG_2,22/12/2023,MediCare: We are expecting a large incoming wire transfer from a partner organization.  Can you confirm the correct routing and account number for international wires? Bank: Yes of course. Please do not give sensitive info over this chat.,Payment Processing Issue,High,False,True,30 minutes,0.7
TICK_24,ORG_2,08/02/2024,MediCare: We need to increase the daily transaction limit on our corporate debit card. The current limit is insufficient for our operational needs. Can this be increase? Bank: What limit would you like to set.,Account Management,Medium,False,True,1 day,0.3
TICK_25,ORG_2,14/03/2024,MediCare Providers Group: I am having issues downloading our monthly statements from the online portal. It keeps timing out after multiple attempts. Bank: Let me check the system status. There may be maintenance occurring.,Technical Support,Medium,True,False,Not resolved,-0.5
TICK_26,ORG_2,29/09/2023,"MediCare:  Can we get a report of all transactions categorized by expense type (Medical Supplies, Salaries, etc.) for the last quarter? Bank: I can request this for you. What format would you prefer?",Account Inquiry,Medium,False,True,2 days,0.4
TICK_27,ORG_2,17/05/2023,MediCare Providers Group:  We're trying to reconcile our accounts and there's a discrepancy between our records and the bank's. A deposit of approximately $20000 missing. Bank: We'll need the deposit details to investigate.,Account Inquiry,High,False,True,1 day,-0.3
TICK_28,ORG_2,03/04/2024,"MediCare Providers Group: We need to order additional checkbooks for our operating account. Please send five with rush order. Bank: Certainly, I can process that for you right away.",Account Management,Low,False,True,1 hour,0.5
TICK_29,ORG_2,11/10/2023,"MediCare Providers Group: We're changing our accounting software and need to ensure it integrates seamlessly with our bank's online platform. Can you send documentation? Bank: Yes, our integration team is here for that. Let me get your information.",Technical Support,Medium,False,True,3 days,0.6
TICK_30,ORG_2,27/07/2023,MediCare Providers Group: We received a suspicious email requesting our banking credentials. It claims to be from the bank. Bank: Do not respond to that email.  Forward it to our fraud department.,Fraud Alert,Critical,True,True,1 hour,-0.9
TICK_31,ORG_2,02/06/2023,"MediCare: We want to set up automatic payments for our recurring utility bills. Can you guide us through the process? Bank: Of course, I can walk you through the steps to set up automatic payments.",Payment Processing Issue,Low,False,True,30 minutes,0.7
TICK_32,ORG_2,19/09/2023,"MediCare: Can we get a temporary credit limit increase for the next month to cover anticipated seasonal expenses? Can you approve? Bank: We would need to review your request, and financial documents.",Account Management,Medium,False,False,Not resolved,0.1
TICK_33,ORG_2,05/04/2024,"MediCare: We need to change the mailing address for our bank statements and notices. Can you do that for me, please? Bank: I can update that for you.  Please confirm the new address over the phone.",Account Management,Low,False,True,1 hour,0.5
TICK_34,ORG_2,16/11/2023,MediCare: The online banking portal is very slow and unresponsive.  It's impacting our ability to manage our finances efficiently. Bank: We are aware of the issue and are working on a fix.,Technical Support,High,True,False,Not resolved,-0.6
TICK_35,ORG_2,23/01/2024,"MediCare: We're not receiving SMS alerts for large transactions, even though we enabled that feature. Bank: Let me check your alert settings. It may be a configuration issue.",Technical Support,Medium,False,True,2 hours,0.2
